@relation 'snake_game-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P20.0-weka.filters.unsupervised.attribute.Remove-R3-4,10,16-17-weka.filters.unsupervised.attribute.Remove-R1-4,8,13'

@attribute food_side_y {UP,DOWN,EQUAL}
@attribute food_side_x {RIGHT,LEFT,EQUAL}
@attribute manhattan_distance numeric
@attribute right_safe {True,False}
@attribute left_safe {True,False}
@attribute up_safe {True,False}
@attribute down_safe {True,False}
@attribute body_indirection {True,False}
@attribute previous_direction {UP,DOWN,LEFT,RIGHT}
@attribute direction {UP,DOWN,LEFT,RIGHT}

@data
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,490,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,110,True,True,True,False,False,UP,UP
UP,EQUAL,60,True,True,True,False,False,UP,UP
UP,LEFT,230,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,450,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,10,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,60,True,True,True,False,False,UP,UP
DOWN,RIGHT,70,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,580,True,True,True,False,False,UP,UP
UP,RIGHT,240,True,False,True,True,False,RIGHT,UP
DOWN,LEFT,130,True,True,False,True,False,DOWN,DOWN
UP,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,DOWN
DOWN,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,170,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,490,True,True,True,False,False,UP,UP
UP,RIGHT,50,True,True,True,False,False,UP,UP
DOWN,LEFT,250,False,True,True,True,False,LEFT,LEFT
UP,LEFT,430,True,True,False,True,False,DOWN,DOWN
UP,LEFT,340,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,370,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,230,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,50,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,100,False,True,True,True,False,LEFT,UP
EQUAL,LEFT,160,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,70,True,True,True,False,False,UP,UP
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,270,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,250,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,40,True,False,False,True,False,RIGHT,RIGHT
DOWN,LEFT,30,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,130,True,True,True,False,False,UP,RIGHT
UP,RIGHT,300,True,False,True,False,False,RIGHT,RIGHT
UP,EQUAL,10,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,430,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
UP,LEFT,250,True,True,True,False,False,UP,UP
EQUAL,EQUAL,70,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,200,True,True,True,False,False,UP,UP
DOWN,LEFT,120,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,610,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,580,True,False,True,False,False,UP,UP
DOWN,LEFT,330,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,530,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,170,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,130,True,True,False,True,False,DOWN,DOWN
UP,LEFT,490,False,True,True,True,False,LEFT,LEFT
UP,LEFT,80,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,RIGHT,110,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,10,False,True,False,True,False,LEFT,LEFT
UP,EQUAL,20,True,True,True,False,False,UP,UP
EQUAL,EQUAL,310,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,270,True,True,True,False,False,UP,UP
DOWN,LEFT,220,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,80,True,True,False,True,False,DOWN,DOWN
UP,LEFT,560,True,True,True,False,False,UP,UP
UP,EQUAL,130,True,False,True,True,False,RIGHT,UP
DOWN,RIGHT,510,False,True,True,True,False,LEFT,DOWN
DOWN,LEFT,350,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,250,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,340,False,True,True,True,False,LEFT,LEFT
UP,LEFT,110,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,40,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,50,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,370,True,True,True,False,False,UP,UP
DOWN,LEFT,140,True,False,True,True,False,RIGHT,DOWN
UP,EQUAL,250,True,False,True,True,False,RIGHT,UP
UP,RIGHT,300,True,True,True,False,False,UP,UP
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,30,True,False,False,True,True,DOWN,DOWN
EQUAL,RIGHT,10,True,False,True,False,True,RIGHT,RIGHT
DOWN,RIGHT,320,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,180,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,130,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,170,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,30,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,60,True,True,True,False,False,UP,UP
UP,EQUAL,90,True,True,True,False,False,UP,UP
EQUAL,LEFT,190,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,210,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,390,False,True,True,True,False,LEFT,LEFT
UP,LEFT,50,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,190,True,True,True,False,False,UP,UP
DOWN,RIGHT,30,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,110,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,150,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,220,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,60,False,True,True,True,False,LEFT,LEFT
UP,LEFT,430,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,160,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,70,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,300,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,180,True,True,False,True,False,DOWN,DOWN
UP,LEFT,220,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,40,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,170,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,390,False,True,True,True,False,LEFT,UP
UP,RIGHT,380,True,True,True,False,False,UP,UP
UP,RIGHT,420,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
EQUAL,RIGHT,60,True,True,True,False,False,UP,RIGHT
UP,EQUAL,20,True,True,True,False,False,UP,UP
UP,EQUAL,160,True,True,True,False,True,UP,UP
UP,EQUAL,50,True,False,True,False,False,UP,UP
UP,LEFT,430,True,True,True,False,False,UP,UP
DOWN,LEFT,540,True,True,True,False,False,UP,LEFT
UP,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,80,True,True,True,False,False,UP,UP
UP,LEFT,190,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,380,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
UP,LEFT,290,True,True,True,False,False,UP,UP
EQUAL,RIGHT,40,True,False,True,False,False,RIGHT,RIGHT
UP,EQUAL,90,True,True,True,False,False,UP,UP
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,320,True,True,True,False,False,UP,UP
UP,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,330,True,True,True,False,False,UP,UP
DOWN,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,160,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,440,False,True,True,True,False,LEFT,LEFT
UP,LEFT,60,True,True,True,False,False,UP,UP
DOWN,RIGHT,240,True,True,True,False,False,UP,UP
DOWN,LEFT,380,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,430,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,210,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,300,True,False,False,True,False,RIGHT,RIGHT
DOWN,LEFT,170,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,110,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,190,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,70,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,180,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,90,True,True,False,True,False,DOWN,DOWN
UP,LEFT,200,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,260,True,True,True,False,False,UP,UP
DOWN,RIGHT,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,430,False,True,True,True,False,LEFT,LEFT
UP,LEFT,90,False,True,True,False,False,UP,UP
DOWN,LEFT,280,False,True,True,True,False,LEFT,LEFT
UP,LEFT,150,True,True,True,False,False,UP,LEFT
DOWN,RIGHT,160,True,False,True,True,True,RIGHT,RIGHT
DOWN,LEFT,370,False,True,True,True,False,LEFT,LEFT
UP,LEFT,360,True,True,True,False,False,UP,UP
DOWN,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,80,True,True,True,False,False,UP,UP
EQUAL,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,200,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,380,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,210,True,False,True,True,True,RIGHT,DOWN
EQUAL,LEFT,280,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,160,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,LEFT,310,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,10,True,True,True,False,False,UP,UP
UP,LEFT,350,True,True,False,True,True,DOWN,DOWN
UP,LEFT,490,False,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,170,True,True,True,False,False,UP,UP
DOWN,LEFT,190,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,120,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,170,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,10,True,True,True,False,False,UP,UP
UP,EQUAL,40,False,True,True,False,False,UP,UP
UP,LEFT,320,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,410,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,90,True,True,True,False,False,UP,UP
DOWN,LEFT,340,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,90,True,True,True,False,False,UP,UP
DOWN,LEFT,280,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,130,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,150,True,True,True,False,False,UP,UP
DOWN,LEFT,270,False,True,True,True,False,LEFT,LEFT
UP,LEFT,150,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,290,True,True,True,False,False,UP,UP
DOWN,RIGHT,110,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,70,True,True,False,True,False,DOWN,RIGHT
EQUAL,LEFT,70,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,120,True,False,False,True,False,RIGHT,RIGHT
UP,EQUAL,120,True,True,True,False,False,UP,UP
UP,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,660,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,190,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,530,True,True,True,False,False,UP,UP
UP,RIGHT,30,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,500,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,220,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,100,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,10,False,True,True,False,True,LEFT,LEFT
DOWN,RIGHT,170,True,True,False,True,True,DOWN,DOWN
UP,RIGHT,30,True,True,True,False,False,UP,UP
DOWN,RIGHT,330,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,190,True,True,True,False,True,UP,UP
UP,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,300,True,True,True,False,False,UP,UP
DOWN,LEFT,220,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,150,True,True,True,False,False,UP,UP
DOWN,RIGHT,110,True,False,False,True,False,RIGHT,RIGHT
DOWN,LEFT,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,130,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,40,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,240,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,310,True,True,True,False,False,UP,UP
UP,LEFT,480,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,130,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,310,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,250,True,False,True,False,False,RIGHT,RIGHT
DOWN,RIGHT,680,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,60,True,False,True,True,True,RIGHT,DOWN
UP,LEFT,270,True,True,True,False,False,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,70,True,True,True,False,False,UP,UP
UP,RIGHT,110,False,True,True,True,False,LEFT,LEFT
UP,LEFT,440,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,340,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,330,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,250,True,True,True,False,False,UP,UP
DOWN,LEFT,120,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,270,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,400,True,True,False,True,False,DOWN,DOWN
UP,LEFT,90,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,150,True,False,True,True,True,RIGHT,RIGHT
DOWN,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,50,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,540,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,440,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,140,False,True,True,True,False,LEFT,DOWN
DOWN,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,320,True,True,True,False,False,UP,UP
DOWN,LEFT,180,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,190,True,True,True,False,False,UP,UP
UP,LEFT,420,True,True,True,False,False,UP,UP
DOWN,LEFT,350,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,420,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,130,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,290,True,True,True,False,False,UP,UP
DOWN,RIGHT,650,True,True,True,False,False,UP,UP
DOWN,LEFT,260,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,150,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,240,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,540,True,True,True,False,False,UP,UP
UP,LEFT,300,True,True,True,False,False,UP,UP
DOWN,LEFT,70,True,True,False,False,False,UP,LEFT
DOWN,LEFT,180,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,30,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,270,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,340,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,50,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,80,True,True,True,False,False,UP,UP
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,140,False,True,True,True,False,LEFT,LEFT
UP,LEFT,390,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,400,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,20,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,500,False,True,True,True,False,LEFT,LEFT
UP,LEFT,100,True,False,True,True,False,RIGHT,UP
UP,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,LEFT,510,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,170,True,True,True,False,False,UP,UP
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,460,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,570,True,False,True,False,False,UP,UP
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
UP,LEFT,310,True,True,True,False,False,UP,UP
EQUAL,RIGHT,10,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,140,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,30,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,640,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,40,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,90,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,10,True,True,False,True,False,DOWN,DOWN
UP,LEFT,220,True,True,True,False,False,UP,UP
DOWN,LEFT,360,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,610,True,False,True,False,False,UP,UP
DOWN,RIGHT,280,True,True,True,False,False,UP,RIGHT
DOWN,RIGHT,670,True,True,True,False,False,UP,UP
UP,LEFT,460,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,90,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,70,False,True,True,False,True,LEFT,LEFT
DOWN,EQUAL,150,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,270,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,530,True,True,True,False,False,UP,UP
EQUAL,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,230,True,True,True,False,False,UP,UP
DOWN,EQUAL,110,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,60,True,True,True,False,False,UP,UP
UP,LEFT,480,True,False,True,False,False,UP,RIGHT
DOWN,LEFT,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,160,True,False,False,True,True,RIGHT,RIGHT
UP,LEFT,250,True,True,True,False,False,UP,UP
DOWN,LEFT,270,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,30,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,LEFT,330,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,630,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,230,True,True,True,False,False,UP,UP
DOWN,RIGHT,180,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,220,True,False,False,True,False,RIGHT,RIGHT
DOWN,RIGHT,210,True,True,True,False,False,UP,UP
EQUAL,LEFT,190,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,340,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,330,True,True,True,False,False,UP,UP
DOWN,RIGHT,150,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,EQUAL,110,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,360,True,True,True,False,False,UP,UP
EQUAL,LEFT,70,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,160,True,True,True,False,False,UP,UP
DOWN,LEFT,400,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,460,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,70,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,260,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,20,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,20,True,True,False,True,False,DOWN,DOWN
UP,LEFT,470,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,310,False,True,True,True,False,LEFT,LEFT
UP,LEFT,280,True,True,True,False,False,UP,UP
UP,EQUAL,10,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,240,True,True,False,True,False,DOWN,DOWN
UP,LEFT,110,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,110,True,True,True,False,False,UP,UP
UP,LEFT,450,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,60,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,440,True,False,True,False,False,RIGHT,RIGHT
DOWN,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,50,False,True,True,True,True,LEFT,UP
DOWN,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,410,True,True,True,False,False,UP,UP
UP,RIGHT,400,True,True,True,False,False,UP,UP
UP,LEFT,150,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,650,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,130,True,False,True,True,True,RIGHT,RIGHT
DOWN,LEFT,170,True,True,True,False,False,UP,UP
DOWN,EQUAL,130,True,True,False,True,True,DOWN,DOWN
UP,RIGHT,160,True,True,True,False,False,UP,RIGHT
UP,RIGHT,250,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,240,False,True,True,False,False,UP,UP
UP,RIGHT,40,False,True,True,True,False,LEFT,UP
EQUAL,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,240,True,True,True,False,False,UP,UP
UP,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,70,True,True,True,False,False,UP,UP
EQUAL,LEFT,60,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,240,True,True,True,False,True,UP,UP
UP,EQUAL,20,True,True,True,False,False,UP,UP
UP,LEFT,50,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,260,True,True,True,False,False,UP,UP
UP,EQUAL,10,True,True,True,False,False,UP,UP
EQUAL,LEFT,30,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,30,False,True,True,False,False,UP,UP
EQUAL,EQUAL,380,True,True,True,False,False,UP,UP
UP,LEFT,290,True,True,True,False,False,UP,UP
DOWN,LEFT,320,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,70,False,True,True,True,False,LEFT,LEFT
UP,LEFT,160,True,True,True,False,False,UP,UP
DOWN,RIGHT,200,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,20,True,True,True,False,False,UP,UP
UP,RIGHT,180,False,True,True,True,False,LEFT,LEFT
UP,LEFT,180,True,True,True,False,False,UP,UP
DOWN,RIGHT,450,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,260,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,110,True,True,False,True,False,DOWN,RIGHT
UP,LEFT,40,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,450,True,True,True,False,False,UP,UP
UP,RIGHT,100,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,330,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,RIGHT,230,True,True,True,False,False,UP,UP
UP,LEFT,230,True,True,True,False,False,UP,UP
UP,EQUAL,140,False,True,True,True,False,LEFT,UP
DOWN,RIGHT,290,True,False,False,True,False,RIGHT,RIGHT
DOWN,EQUAL,180,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,190,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,200,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,290,True,True,False,True,False,DOWN,LEFT
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,250,True,True,True,False,False,UP,UP
UP,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,320,True,True,True,False,False,UP,UP
EQUAL,LEFT,230,True,True,False,True,False,DOWN,LEFT
EQUAL,LEFT,240,False,True,True,True,False,LEFT,LEFT
UP,LEFT,300,True,True,True,False,False,UP,UP
DOWN,LEFT,130,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,290,True,True,True,False,False,UP,UP
UP,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
